trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.25, 'e': 0.10926272235766643}",20,5,23.79734174234372,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.25, 'e': 0.10860910882495796}",25,5,10.854881112871883,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
371,False,"{'a': 0.25, 'e': 0.10795940523189702}",35,20,29.739861722943694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.25, 'e': 0.10731358818908403}",20,11,2.738518758728395,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.25, 'e': 0.10667163444703576}",25,12,22.373474158471655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.25, 'e': 0.1060335208953481}",30,13,-21.902405069167372,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
375,False,"{'a': 0.25, 'e': 0.10539922456186433}",20,13,14.806483626660592,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.25, 'e': 0.10476872261184789}",25,18,14.232999235348645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.25, 'e': 0.10414199234716055}",20,10,16.9013217053297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.25, 'e': 0.10351901120544502}",25,16,5.2040425264998476,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.25, 'e': 0.102899756759313}",20,6,16.632407219726925,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.25, 'e': 0.10228420671553744}",20,12,8.104628619398884,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.25, 'e': 0.1016723389142504}",25,14,-21.039420140710252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
382,False,"{'a': 0.25, 'e': 0.10106413132814486}",20,14,5.143152745012043,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.25, 'e': 0.1004595620616821}",20,11,17.809604358278328,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.25, 'e': 0.09985860935030318}",30,13,25.98252713585546,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.25, 'e': 0.09926125155964566}",25,10,15.73729617932977,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.25, 'e': 0.0986674671847645}",20,8,12.363133731748494,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.25, 'e': 0.09807723484935806}",20,6,26.775572330403765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.25, 'e': 0.09749053330499859}",25,15,18.838714002433367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.25, 'e': 0.09690734143036704}",20,12,18.45419651530192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.25, 'e': 0.09632763823049303}",20,8,24.09791164816406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.25, 'e': 0.09575140283599869}",20,16,8.758207456936125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.25, 'e': 0.09517861450234763}",25,14,18.414356729978987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.25, 'e': 0.09460925260909793}",35,12,46.94338661791764,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.25, 'e': 0.09404329665916}",25,10,28.05478346896427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.25, 'e': 0.09348072627805847}",25,16,15.61286547681961,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.25, 'e': 0.0929215212131989}",20,13,12.99878619860048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.25, 'e': 0.0923656613331385}",30,10,35.26545188139284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.25, 'e': 0.09181312662686165}",20,3,10.975872348285057,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.25, 'e': 0.09126389720305915}",25,0,39.67646303058697,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.25, 'e': 0.09071795328941251}",25,10,3.8923143002291667,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
401,False,"{'a': 0.25, 'e': 0.0901752752318818}",35,20,32.75753461540509,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.25, 'e': 0.08963584349399842}",35,25,17.92554992729777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.25, 'e': 0.08909963865616147}",30,7,29.065646168200963,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.25, 'e': 0.08856664141493896}",25,5,28.585053315998575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.25, 'e': 0.08803683258237255}",25,11,16.065193719139724,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.25, 'e': 0.08751019308528712}",20,0,21.44982184877089,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
407,False,"{'a': 0.25, 'e': 0.08698670396460385}",20,11,8.229068778184246,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.25, 'e': 0.08646634637465792}",20,16,7.89442021044316,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.25, 'e': 0.08594910158251981}",20,10,18.664951251548434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.25, 'e': 0.08543495096732123}",25,16,9.148046545743105,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.25, 'e': 0.08492387601958441}",20,6,27.693868309979074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.25, 'e': 0.08441585834055614}",25,18,12.785485106313528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.25, 'e': 0.083910879641545}",30,16,15.012601679207904,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.25, 'e': 0.08340892174326339}",20,12,16.05517444383061,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.25, 'e': 0.08290996657517266}",25,14,21.25596725377715,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.25, 'e': 0.08241399617483297}",20,10,20.3704792662539,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.25, 'e': 0.08192099268725626}",30,15,28.51283638206399,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.25, 'e': 0.08143093836426381}",25,12,22.44994578513986,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.25, 'e': 0.08094381556384699}",20,0,31.0869162056832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
420,False,"{'a': 0.25, 'e': 0.08045960674953244}",20,16,8.143826375370043,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.25, 'e': 0.07997829448975048}",30,0,31.794340334558072,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
422,False,"{'a': 0.25, 'e': 0.07949986145720786}",25,13,19.944233820070153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.25, 'e': 0.07902429042826366}",30,19,23.69289820226302,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.25, 'e': 0.07855156428230954}",20,8,22.489990981634158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.25, 'e': 0.07808166600115313}",20,6,1.8345111245871704,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
426,False,"{'a': 0.25, 'e': 0.07761457866840563}",30,13,31.899444213402138,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.25, 'e': 0.07715028546887258}",25,17,13.655479032334103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.25, 'e': 0.0766887696879486}",20,13,13.41029937901056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.25, 'e': 0.07623001471101583}",25,2,38.907551242486576,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.25, 'e': 0.07577400402284548}",20,11,16.75377448526765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.25, 'e': 0.07532072120700357}",20,5,-6.644026780290025,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
432,False,"{'a': 0.25, 'e': 0.07487014994525974}",20,13,16.616174963565076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.25, 'e': 0.07442227401699995}",20,11,17.833650225273168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.25, 'e': 0.07397707729864238}",30,13,31.634555033956506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.25, 'e': 0.0735345437630571}",25,14,19.673132767242738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.25, 'e': 0.07309465747898901}",20,12,15.580126343657987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.25, 'e': 0.07265740261048442}",20,10,18.615112997447195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.25, 'e': 0.07222276341632078}",20,2,34.193121428443426,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.25, 'e': 0.07179072424944025}",20,16,8.69439358581289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.25, 'e': 0.07136126955638605}",20,0,30.512589487452484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
441,False,"{'a': 0.25, 'e': 0.07093438387674295}",20,7,26.659316496644895,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.25, 'e': 0.0705100518425803}",35,23,23.63416678786314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.25, 'e': 0.07008825817789911}",25,19,9.509224217885395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.25, 'e': 0.06966898769808184}",25,4,28.36900715918548,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.25, 'e': 0.069252225309346}",25,20,11.09696172158327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.25, 'e': 0.06883795600820049}",25,5,-14.700913049207836,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
447,False,"{'a': 0.25, 'e': 0.06842616488090583}",30,24,13.846781803054927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.25, 'e': 0.06801683710293688}",20,15,7.461897141051551,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.25, 'e': 0.0676099579384495}",20,8,19.03364881749672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.25, 'e': 0.06720551273974976}",25,3,38.41490759133738,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.25, 'e': 0.06680348694676687}",25,8,18.741311227357485,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.25, 'e': 0.06640386608652883}",20,0,30.808500329614912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.25, 'e': 0.06600663577264156}",25,16,16.35987243279954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.25, 'e': 0.0656117817047708}",20,15,8.645679391566972,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.25, 'e': 0.06521928966812753}",20,16,9.05714913780969,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.25, 'e': 0.06482914553295596}",30,13,-9.768860359803645,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
457,False,"{'a': 0.25, 'e': 0.06444133525402518}",20,12,17.4643467564932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.25, 'e': 0.06405584487012317}",35,18,18.339755384312905,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.25, 'e': 0.06367266050355457}",30,13,28.304401166425585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.25, 'e': 0.0632917683596407}",20,8,17.07411774080127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.25, 'e': 0.06291315472622334}",20,11,15.655345446392095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.25, 'e': 0.06253680597317074}",20,13,-10.390307501526351,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
463,False,"{'a': 0.25, 'e': 0.062162708551887165}",20,6,26.679181793985997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.25, 'e': 0.061790848994825016}",25,13,12.446394818443835,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.25, 'e': 0.06142121391500013}",25,14,23.845885295800727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.25, 'e': 0.06105379000550965}",25,11,29.116385222214824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.25, 'e': 0.06068856403905322}",20,14,10.572385503998746,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.25, 'e': 0.06032552286745654}",20,14,11.062559490125828,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.25, 'e': 0.05996465342119827}",25,0,38.502784633386284,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.25, 'e': 0.05960594270893937}",30,14,20.68236651029208,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.25, 'e': 0.0592493778170554}",30,8,39.56810781490958,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.25, 'e': 0.05889494590917182}",25,5,38.862328980093416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.25, 'e': 0.0585426342257016}",25,12,21.75993193113984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.25, 'e': 0.05819243008338615}",20,8,21.074350198954015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.25, 'e': 0.057844320874838456}",30,12,34.15589447899898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.25, 'e': 0.057498294068089484}",20,3,28.846656751604137,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.25, 'e': 0.05715433720613676}",20,11,18.533480403135524,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.25, 'e': 0.056812437906496156}",20,0,29.40296666287002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.25, 'e': 0.05647258386075591}",25,10,29.95733535141322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.25, 'e': 0.056134762834133725}",20,5,18.902988030261195,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.25, 'e': 0.05579896266503611}",25,13,23.15324499360045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.25, 'e': 0.05546517126462075}",20,13,1.0200198487160042,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.25, 'e': 0.05513337661636114}",25,14,19.500451073087874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.25, 'e': 0.054803566775614154}",25,11,26.100582315436064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.25, 'e': 0.05447572986918986}",25,10,-23.898055824006583,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
486,False,"{'a': 0.25, 'e': 0.05414985409492427}",20,3,28.05536462853658,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.25, 'e': 0.05382592772125425}",25,8,32.48997764333454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.25, 'e': 0.05350393908679544}",25,3,37.95996098610617,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.25, 'e': 0.05318387659992216}",30,12,21.65862017561597,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.25, 'e': 0.05286572873835037}",20,13,14.592738038838403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.25, 'e': 0.05254948404872264}",25,11,29.2730558297141,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.25, 'e': 0.05223513114619603}",20,14,4.088234821175647,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.25, 'e': 0.05192265871403207}",20,9,16.57547282145391,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.25, 'e': 0.05161205550318949}",25,16,13.69831068769476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.25, 'e': 0.05130331033191911}",20,6,28.069855032069242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.25, 'e': 0.050996412085361466}",30,20,22.401393301368806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.25, 'e': 0.050691349715146494}",20,0,31.685000143661398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.25, 'e': 0.05038811223899596}",30,16,29.55984134864031,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.25, 'e': 0.05008668874032793}",30,12,20.40699991413687,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.25, 'e': 0.049787068367863944}",20,13,13.308571973575603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,15,10.124448960599095,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,3,41.76651511987301,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,15,17.89328014784808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,20,21.365174062184668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,17,32.753285132450586,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,21.217400111694786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,4,29.352564909974614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,13,36.70482897546435,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,19,20.89496400703782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,7,35.366858580870826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,14,32.492930467276004,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,10,16.5175533508102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,16,26.49503272971376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,20,7.281215407040326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,9,18.32906028182649,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,20,22.000737555282505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,18,24.714679213336098,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,20,19.813312014467733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",35,15,36.971654705491346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,3,36.912834385977646,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,20,10.141337102320215,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,16,15.234928895976246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,17,14.368672428760451,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,15,22.31851494836087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,20,10.638538702286258,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,12,16.91289036095428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,14,23.092479536151714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,13,23.54281455482805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,5,28.084492826471063,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,22,18.537804339550384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,15,10.570542314558292,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,9,20.98542444189411,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,20,18.157399818126912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,10,27.63124403592207,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",35,23,23.300124487078058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,9,18.558136944720108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,12,20.11164055659422,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,17,24.730082233132876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,20,8.166576628227647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,0,37.407874301563645,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",25,8,34.62653504143953,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,10,22.471438418916104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,6,27.007008754208627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,15,18.436128369878148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,17,29.42937147384901,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,13,33.7849622770122,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,17,13.545966098589131,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,10,27.562746592893944,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,12,13.729114614191953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,10,21.169312903655214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
